@relation 'cleaned_mobile_price-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-6,10,17-20'

@attribute battery_power numeric
@attribute int_memory numeric
@attribute m_dep numeric
@attribute mobile_wt numeric
@attribute pc numeric
@attribute px_height numeric
@attribute px_width numeric
@attribute ram numeric
@attribute sc_h numeric
@attribute sc_w numeric
@attribute price_category {No,Yes}

@data
1347,44,0.6,132,14,434,967,2484,18,2,No
1646,41,0.2,185,10,1725,1932,3339,18,10,Yes
1253,5,0.2,152,19,685,714,1878,15,0,No
1656,34,0.1,166,7,880,1456,1629,15,12,No
1195,20,0.8,110,14,1580,1652,504,9,3,No
1514,27,0.2,118,1,186,1810,1152,8,3,No
1723,42,1,164,14,202,1791,3587,10,5,Yes
1054,40,0.8,196,10,27,774,2296,16,12,No
578,57,0.2,162,8,1025,1433,1270,15,3,No
596,64,0.8,111,15,885,1854,3238,16,13,Yes
1547,14,0.7,198,19,1042,1832,2059,5,0,No
1760,63,0.8,127,19,1382,1383,2053,19,12,No
1654,43,0.3,109,0,546,629,3112,12,5,Yes
1457,16,0.3,102,10,1013,1287,1440,17,8,No
1073,51,0.5,145,0,690,804,2908,6,0,No
1936,46,0.6,104,20,667,1036,2552,14,7,No
823,60,0.5,148,19,822,1449,905,14,11,No
987,61,0.4,107,9,581,820,3963,9,4,Yes
1757,49,0.5,180,14,265,713,2056,7,5,No
1063,48,1,128,4,127,683,2910,15,13,No
1484,12,0.6,134,5,916,969,1457,14,4,No
799,63,0.8,144,6,361,975,431,15,6,No
1156,50,0.8,159,0,322,547,470,7,0,No
1720,55,0.5,168,18,753,1353,2148,14,2,No
702,9,0.7,141,3,504,1570,2955,10,4,No
616,44,0.8,81,17,651,1618,3366,18,8,Yes
1358,36,0.3,155,14,1565,1858,3068,9,4,Yes
1866,30,0.5,182,0,108,1781,3834,16,11,Yes
1242,10,0.6,165,1,459,1225,1050,11,1,No
1166,43,0.8,80,1,205,603,3993,7,1,Yes
1448,45,0.8,138,11,570,1724,3378,13,11,Yes
1407,22,0.7,104,4,1172,1217,2192,9,7,No
605,9,0.1,142,16,160,1026,392,15,6,No
1038,43,0.7,141,5,4,638,3709,11,0,Yes
797,38,0.5,90,6,763,1413,590,9,2,No
819,42,0.9,188,20,339,1242,1814,5,4,No
1114,9,0.4,197,15,1040,1071,907,10,7,No
1234,33,0.6,172,3,166,778,1449,11,7,No
1199,16,0.2,116,20,1168,1552,3448,17,13,Yes
1103,29,0.7,111,8,990,1486,1837,8,7,No
1589,58,0.9,85,7,319,1206,3464,19,10,Yes
999,64,0.2,199,19,1397,1616,2593,14,11,No
1510,45,0.9,180,3,708,1752,3484,9,6,Yes
1008,61,1,114,15,1077,1122,2009,10,3,No
1127,57,0.8,163,13,928,1049,2048,11,5,No
1412,25,0.8,96,17,516,1894,837,15,9,No
1496,42,0.5,182,5,96,741,854,16,0,No
1083,64,0.8,178,11,1025,1118,3210,13,3,Yes
668,3,0.1,155,13,666,1203,2746,9,5,No
1309,33,0.5,100,14,557,1402,2334,10,1,No
1724,57,0.5,177,5,1605,1924,2822,19,3,Yes
1977,54,1,171,18,1226,1242,1971,18,7,No
885,15,0.4,103,0,769,802,1410,16,10,No
879,14,0.7,83,15,403,1105,349,16,10,No
1322,7,0.8,140,9,177,1990,1418,19,17,No
1137,7,1,196,19,942,1179,3616,13,5,Yes
1355,23,0.2,132,16,651,891,880,19,4,No
1665,60,0.2,194,18,1572,1684,1601,18,17,No
657,37,0.7,141,1,476,961,1412,14,3,No
593,31,0.4,156,7,1233,1317,1692,6,2,No
1883,10,0.3,146,13,836,1739,2600,16,8,Yes
1732,12,0.8,119,9,824,881,1308,16,7,No
543,57,0.7,192,4,391,984,2413,17,14,No
1939,55,0.6,199,10,320,520,1047,14,10,No
553,8,0.5,121,3,325,902,1204,11,4,No
832,39,0.7,103,3,125,1504,1799,5,2,No
1661,23,1,172,10,846,1634,2676,12,6,Yes
1657,42,0.1,198,16,1770,1796,2597,18,1,Yes
1135,46,0.3,83,4,293,1846,3029,19,17,Yes
1775,41,0.1,163,7,1633,1869,2343,19,13,Yes
783,43,1,106,4,1198,1471,2016,16,4,No
617,32,0.5,199,20,768,874,2213,18,13,No
867,4,0.7,135,1,70,1974,790,13,6,No
1310,7,1,194,14,117,513,3182,8,4,No
1804,22,0.6,153,19,1158,1244,3472,9,1,Yes
1900,18,0.2,89,9,1055,1661,2871,12,1,Yes
909,53,0.3,82,0,635,973,3187,12,9,No
1084,40,0.9,107,11,322,771,1945,15,4,No
1308,46,0.9,199,12,275,989,488,5,3,No
1778,15,0.5,102,0,1445,1954,1214,5,0,No
1701,10,0.3,194,7,550,1338,2598,12,9,No
772,10,0.5,80,2,1242,1712,3242,18,11,Yes
825,52,0.9,130,10,597,863,3534,10,4,Yes
1379,36,0.8,200,7,538,1376,3426,5,4,Yes
1166,25,0.8,198,4,59,1203,2488,13,5,No
1659,16,0.6,89,20,819,902,3255,19,14,Yes
826,58,0.3,88,1,179,786,2863,9,3,No
1564,25,0.5,189,17,1259,1965,1496,6,4,No
1957,31,0.6,181,16,396,1732,3801,12,0,Yes
1571,19,0.1,100,1,713,1398,666,12,10,No
1414,54,0.8,99,3,262,829,3799,17,7,Yes
1790,2,0.1,184,14,622,792,1366,7,0,No
645,41,1,197,10,327,580,2962,12,9,No
668,30,0.2,195,12,522,1056,2399,10,5,No
1652,36,0.7,89,5,313,1264,2338,12,8,No
1213,16,0.5,108,0,226,1248,2700,12,3,No
1272,22,0.9,133,8,605,669,2235,19,4,No
866,46,0.5,179,7,692,1686,3825,12,11,Yes
536,3,0.3,182,14,1386,1539,284,12,9,No
523,14,0.1,155,2,304,1042,1427,9,1,No
1753,31,0.1,134,18,1590,1926,1324,17,0,No
1218,14,0.5,147,4,229,616,398,17,0,No
1537,43,0.3,137,5,839,1131,3685,18,17,Yes
786,33,0.5,141,6,507,1697,2390,12,11,No
1678,64,0.9,134,11,436,536,278,19,0,No
1814,9,0.4,141,2,756,786,3556,18,12,Yes
1101,31,0.2,148,7,387,1269,2196,12,6,No
1461,40,0.5,141,4,1265,1298,3799,16,1,Yes
1216,47,0.4,199,7,1852,1967,2268,13,5,No
506,41,0.8,159,7,875,1025,2965,13,10,No
843,56,0.1,147,17,140,800,2341,10,1,No
742,56,0.2,190,14,577,1359,3557,16,11,Yes
1692,61,0.9,176,12,975,1996,1354,16,7,No
1485,32,0.7,84,9,510,1013,2147,19,1,No
1547,45,0.7,166,8,583,590,505,12,2,No
1692,46,0.9,139,6,674,1925,1394,16,10,No
637,60,0.8,97,4,1125,1989,374,18,4,No
1224,6,0.4,109,18,747,826,506,10,0,No
1356,29,0.5,198,0,1612,1983,3702,17,0,Yes
1840,34,0.7,142,16,311,1545,1078,8,0,No
1481,37,0.6,96,13,116,1533,2945,10,5,No
961,51,0.3,152,16,554,621,2981,15,6,No
1296,14,0.5,124,3,811,1272,490,7,1,No
1193,26,0.5,166,20,730,1729,536,17,14,No
1441,3,0.1,118,17,577,1071,2317,16,4,No
517,33,0.8,183,8,660,974,3704,17,16,Yes
748,27,0.9,150,4,450,1554,2126,18,9,No
1126,10,0.4,160,3,1223,1611,2050,7,6,No
1572,58,0.2,157,8,1109,1937,2462,12,8,Yes
1569,44,0.3,110,20,45,1942,1260,9,2,No
1270,32,0.5,101,6,299,845,3770,5,3,Yes
1854,8,0.1,101,5,506,627,1886,17,4,No
625,10,0.2,183,8,635,842,3323,9,1,No
1577,42,0.3,197,4,1045,1737,2060,19,6,No
534,16,1,189,1,393,1199,3926,16,12,Yes
946,25,0.8,143,15,650,1740,2177,7,5,No
685,29,0.8,93,10,433,648,728,14,8,No
1949,23,0.1,101,1,839,1136,2478,14,8,Yes
947,22,0.1,197,13,1176,1220,2842,16,12,No
801,63,0.4,165,4,650,879,1617,17,4,No
703,30,0.3,113,20,218,1065,1472,14,7,No
1165,41,0.2,178,12,564,831,764,19,12,No
1082,38,0.1,198,5,986,1191,2337,6,1,No
959,20,1,84,19,561,1631,3965,16,1,Yes
1502,54,0.2,138,12,65,588,3693,17,14,Yes
1380,4,0.8,92,13,420,500,797,13,2,No
1266,5,0.1,95,9,1365,1698,1687,11,0,No
1934,46,0.1,103,17,619,1299,2940,13,9,Yes
1905,6,0.5,151,5,849,898,1545,9,5,No
1831,43,0.9,150,5,611,1381,3834,17,7,Yes
596,46,0.6,165,18,953,984,2505,15,4,No
1562,7,0.2,190,15,642,1533,2243,12,10,No
1490,64,0.3,150,8,1417,1464,3600,17,9,Yes
1523,57,0.2,117,6,247,539,3971,18,12,Yes
640,20,0.1,163,15,710,1179,2844,7,5,No
1526,23,0.2,117,8,718,751,2227,18,10,No
1989,41,0.8,94,13,1100,1497,1665,17,9,No
1308,61,0.7,106,7,59,1215,3355,15,2,Yes
609,26,0.3,93,4,938,1948,1866,11,10,No
1905,36,0.4,119,20,825,1542,1287,13,4,No
1703,22,0.6,192,0,286,1235,1046,5,4,No
1445,20,0.4,173,15,1273,1345,1441,7,4,No
1087,16,0.3,166,9,295,589,690,14,6,No
671,30,0.7,105,17,852,1182,2504,6,4,No
1472,61,0.1,168,19,710,1052,2677,19,15,No
765,47,0.3,115,1,1277,1429,2243,11,7,No
1642,8,0.3,171,17,129,873,2984,13,4,No
1265,49,0.7,182,16,690,836,1362,5,0,No
664,51,0.1,110,4,701,1478,3629,19,15,Yes
1277,35,0.4,142,6,309,1460,3559,18,17,Yes
1395,23,0.1,111,1,213,705,2571,11,0,No
1539,41,0.1,159,0,1112,1666,2107,15,9,No
1049,63,0.5,135,17,199,1077,1022,11,3,No
1827,39,0.5,128,16,55,1020,2844,14,9,No
903,50,0.4,91,0,1230,1235,711,9,5,No
1987,53,1,181,7,1052,1516,3117,18,5,Yes
1154,49,0.2,181,2,541,1499,978,5,3,No
1336,17,0.2,194,9,55,583,1869,13,1,No
1886,24,0.4,112,1,809,1958,1179,16,7,No
1551,51,0.1,88,6,1738,1995,3844,11,8,Yes
850,29,0.5,133,19,404,642,593,19,17,No
660,40,0.5,111,10,262,1178,588,6,5,No
1225,13,0.5,116,12,759,1404,3836,12,11,Yes
1452,25,0.9,123,11,42,1040,2669,12,10,No
1686,38,0.1,166,4,397,1453,2958,14,11,Yes
1634,17,0.2,200,5,964,1677,3031,11,6,Yes
1708,49,0.1,109,19,233,517,3388,6,4,Yes
1151,31,0.6,128,1,1022,1560,2377,18,8,No
1578,37,0.1,138,19,411,1226,2458,19,16,No
1689,24,0.3,127,18,954,1200,2766,7,2,Yes
1488,39,0.8,112,6,1528,1647,3054,14,10,Yes
1313,9,0.4,105,6,416,1308,3791,11,10,Yes
1715,31,0.5,83,17,638,1615,625,17,6,No
1442,27,0.1,192,19,231,687,2227,6,5,No
528,6,0.8,142,15,574,637,3256,9,8,No
1523,11,0.1,129,8,148,1606,707,19,8,No
1133,42,0.1,199,12,730,1543,1457,18,12,No
1718,6,0.1,183,16,564,980,3755,7,1,Yes
1330,38,1,183,1,1290,1441,1733,9,0,No
1799,49,0.4,107,2,632,1383,720,12,2,No
633,49,0.1,139,1,529,1009,3560,11,1,No
724,44,0.5,187,0,1273,1754,2311,7,6,No
822,51,0.3,157,20,667,860,3846,10,1,Yes
1918,10,0.6,110,10,1170,1543,1717,7,1,No
1891,37,0.4,129,14,169,1108,3704,8,6,Yes
1373,50,0.2,127,12,105,673,3800,8,3,Yes
862,23,0.4,165,15,793,1758,278,16,3,No
1273,48,0.4,99,15,490,886,1767,18,15,No
957,7,0.8,107,10,1201,1485,1846,12,5,No
1617,30,0.7,105,4,246,1038,829,9,0,No
893,55,0.6,183,1,417,946,2986,7,1,No
1210,63,0.1,93,0,1177,1462,2394,17,9,No
708,63,1,195,7,78,654,2169,6,5,No
835,7,0.2,101,7,323,1604,1181,13,5,No
1450,19,0.6,131,17,707,1882,575,15,9,No
973,57,0.2,190,16,457,1816,2977,6,4,No
601,4,0.1,154,13,356,765,532,12,8,No
507,32,0.5,141,11,936,1398,1702,17,0,No
564,51,0.5,168,1,912,1980,1074,14,8,No
1559,6,0.5,162,17,179,1559,3352,9,1,Yes
754,59,0.7,178,10,1914,1928,1027,6,3,No
728,25,0.2,88,1,526,1529,2039,5,1,No
1431,56,0.6,191,1,156,952,461,7,3,No
767,28,0.7,175,10,344,1517,527,10,0,No
1722,18,0.8,177,16,865,1741,3271,14,0,Yes
1992,57,1,100,15,1552,1596,606,9,3,No
1876,40,0.3,86,14,546,1564,2513,10,8,Yes
1054,38,0.4,136,12,1097,1222,1675,18,4,No
1283,47,0.9,93,5,372,692,2698,9,6,No
1281,28,0.3,148,6,1285,1617,1129,12,1,No
1066,7,0.9,114,18,1242,1571,468,19,13,No
730,4,0.1,89,2,302,1247,1210,19,15,No
1053,45,0.3,103,12,594,1767,3086,17,6,Yes
1611,3,0.6,98,14,303,714,1595,8,4,No
793,30,0.9,133,15,1858,1935,2332,17,13,No
1220,62,0.5,125,8,403,1933,2589,19,11,No
1662,61,0.8,126,13,32,1509,3760,9,5,Yes
1281,8,0.3,144,19,590,954,1851,8,2,No
538,2,0.8,177,13,235,662,417,8,4,No
823,39,0.4,187,4,630,888,294,13,9,No
1733,36,1,119,20,357,527,3576,17,16,Yes
1429,40,0.9,100,14,246,820,3945,11,7,Yes
1839,54,0.5,200,11,475,1493,927,19,10,No
659,6,0.5,110,7,1054,1929,2044,15,5,No
1953,56,0.1,158,9,555,764,2334,11,5,No
1172,27,0.7,164,3,607,1092,1477,12,0,No
612,16,0.3,102,7,1360,1891,3161,8,4,Yes
1563,24,0.2,170,0,142,1699,3660,7,5,Yes
1191,26,0.8,84,20,681,683,1604,14,3,No
615,42,0.6,163,4,104,1664,2211,7,4,No
1893,63,0.2,134,11,637,763,3822,14,3,Yes
1563,16,0.1,151,13,410,572,3922,11,1,Yes
1995,9,0.8,139,18,1830,1963,1203,14,12,No
1517,48,0.6,143,14,802,1489,2822,15,5,Yes
832,34,0.3,108,5,311,1294,447,15,13,No
1162,56,0.7,114,1,56,997,1652,5,0,No
1595,12,0.3,121,19,344,655,3608,15,1,Yes
1329,52,0.9,181,2,1053,1458,1228,8,6,No
928,56,0.7,80,13,221,1243,666,19,10,No
1656,38,0.1,105,17,506,519,1499,12,8,No
1937,58,0.6,189,19,1728,1767,3321,5,4,Yes
977,57,0.6,181,7,63,566,1206,7,1,No
768,56,0.1,113,20,418,515,952,19,3,No
1464,12,0.9,117,14,854,1168,3927,5,3,Yes
1177,29,0.4,191,8,178,882,311,18,5,No
1348,52,0.3,98,20,1869,1942,955,18,11,No
1956,37,0.5,87,2,185,776,1109,13,1,No
1751,8,0.6,178,20,170,564,2969,8,6,No
1530,42,0.8,177,13,454,1975,725,11,10,No
1997,40,0.5,185,8,866,1212,1655,7,6,No
1414,44,0.5,180,6,44,1118,3490,16,12,Yes
1707,41,0.8,80,2,1331,1388,1774,12,0,No
894,50,0.5,199,14,1285,1462,3615,13,0,Yes
645,41,0.7,184,17,741,1130,714,18,2,No
1163,49,0.6,155,0,520,754,2768,19,2,No
1126,49,0.9,165,17,114,1726,3739,14,1,Yes
1648,64,0.8,170,9,1153,1876,610,8,1,No
1170,14,0.4,199,13,474,709,715,18,5,No
508,42,0.3,94,8,39,557,663,13,12,No
1097,64,0.2,161,8,419,1914,1725,14,5,No
728,5,0.6,101,20,584,775,834,16,0,No
1980,29,0.8,177,13,312,1910,3865,12,10,Yes
1504,64,0.9,182,2,19,1923,3059,6,5,Yes
1379,63,1,83,17,207,1370,651,9,6,No
1698,18,0.9,160,20,363,994,796,13,3,No
920,25,0.4,115,14,209,1078,785,10,7,No
1144,21,0.4,189,11,159,724,3252,16,0,No
1995,26,0.2,129,15,649,1104,1322,15,11,No
1430,27,0.5,183,16,1132,1182,2832,7,1,No
972,13,0.4,193,8,1392,1795,1615,11,6,No
662,20,0.8,138,10,1001,1224,2125,17,15,No
1867,9,0.1,191,3,712,1442,990,6,1,No
1730,20,0.1,143,10,418,1023,1595,14,0,No
1723,7,0.6,126,17,384,1361,1213,5,0,No
1882,47,0.2,140,13,119,652,2500,17,1,No
803,18,0.3,106,1,627,935,2801,18,15,No
580,47,0.9,91,1,1086,1345,3451,15,1,Yes
668,48,0.3,114,19,195,1292,1201,14,12,No
1391,36,0.8,182,6,14,1256,3139,14,7,No
1560,22,0.8,169,1,745,1364,1938,15,11,No
821,54,0.1,109,9,253,1786,3185,8,4,No
811,2,0.3,106,13,333,1429,2111,18,7,No
1989,17,0.1,193,15,629,682,2369,7,0,No
1034,37,0.7,120,20,707,1199,3625,17,1,Yes
618,6,0.3,86,4,1314,1688,1051,13,10,No
654,52,0.7,196,4,1715,1898,1036,17,4,No
576,10,0.2,184,7,513,1438,2938,6,0,No
667,3,0.7,185,13,13,1463,2855,5,0,No
869,57,0.6,118,15,1243,1584,2727,13,3,No
635,42,0.4,149,4,300,1059,2973,12,5,No
609,44,0.3,117,16,58,1253,2581,15,11,No
1557,2,0.1,123,20,1107,1442,2690,18,16,Yes
1604,33,1,191,5,134,939,916,13,10,No
1182,8,0.5,138,16,275,986,2563,19,17,No
848,19,0.8,148,18,176,1029,3359,10,0,No
1610,64,0.9,181,12,1236,1280,941,8,4,No
1828,17,0.9,199,1,336,898,2280,17,14,No
880,50,0.5,194,3,1116,1381,827,15,9,No
1394,62,0.3,175,13,1010,1565,473,11,1,No
1960,61,0.3,86,3,205,1299,3865,10,7,Yes
809,21,0.9,91,19,1453,1726,1274,18,7,No
899,57,0.9,172,18,788,1331,364,11,1,No
1976,32,0.8,171,7,1301,1922,3699,17,11,Yes
879,21,0.8,187,2,463,1038,2927,14,13,No
916,36,0.3,195,12,188,992,1470,13,0,No
763,2,0.5,92,14,1028,1186,1050,6,4,No
508,9,0.4,162,2,1419,1920,2616,18,8,No
825,34,0.8,99,17,1471,1866,2915,8,2,Yes
1864,46,0.7,178,12,168,981,2686,11,7,No
1725,52,1,185,12,1125,1195,1243,19,18,No
1108,52,0.1,183,12,130,1706,3264,16,1,Yes
1011,36,0.2,131,18,481,749,2261,7,6,No
1703,55,0.7,138,19,1411,1711,2993,5,1,Yes
1067,58,0.5,135,0,79,681,706,12,9,No
1334,42,0.6,115,14,1187,1974,2542,10,1,Yes
775,30,0.4,189,10,561,1510,2523,17,16,No
1899,26,0.1,151,0,96,814,336,13,11,No
930,14,0.4,97,10,77,1025,2457,11,7,No
1058,19,0.4,166,14,493,1247,418,9,7,No
1187,46,0.4,145,9,1173,1814,3917,13,11,Yes
1874,8,0.9,166,13,964,1233,1246,8,1,No
1482,48,0.2,142,10,634,642,2971,12,8,No
1809,59,0.1,174,4,639,721,2324,10,6,No
864,54,0.7,187,1,127,1670,3121,18,2,No
625,33,0.2,191,20,431,550,3801,10,6,No
1880,18,0.7,138,5,71,699,3333,17,15,Yes
1138,44,0.2,187,17,111,1138,3475,19,3,Yes
560,23,1,146,15,356,1903,2360,17,16,No
1117,12,0.6,144,8,798,817,2895,7,6,No
1712,63,0.5,137,12,747,1126,3652,16,1,Yes
1836,26,0.1,134,16,408,1139,3097,5,0,Yes
1036,39,0.2,119,3,373,926,2101,10,7,No
1860,23,0.6,162,16,1362,1506,3918,9,2,Yes
1375,9,0.9,145,19,475,726,3869,19,18,Yes
1945,57,0.3,195,1,743,1753,732,14,1,No
1896,7,0.4,141,13,447,794,3684,9,7,Yes
788,57,0.9,91,12,42,1161,3969,12,8,Yes
880,33,0.7,173,2,30,1350,1414,12,1,No
1323,28,0.2,131,12,162,619,1892,10,0,No
1868,42,0.2,169,4,347,660,3131,8,3,Yes
1266,7,0.2,184,12,346,1468,2532,10,5,No
1042,50,0.8,93,18,727,1705,3215,18,0,Yes
1479,19,0.6,156,10,180,1476,3323,13,12,Yes
1476,55,0.1,171,5,1641,1666,1529,13,8,No
1552,13,0.2,123,9,269,1026,2403,9,2,No
1454,34,0.7,83,3,250,1033,3419,7,5,Yes
1007,45,0.1,95,2,1186,1529,3648,9,0,Yes
652,17,0.7,173,11,77,559,1974,12,10,No
1504,34,0.7,142,15,507,973,2806,7,2,No
1726,51,0.6,193,3,379,1223,2239,13,9,No
1029,5,0.2,171,8,264,956,582,15,7,No
1582,44,0.5,112,13,1486,1797,3890,17,10,Yes
1478,48,0.7,99,17,694,882,1141,5,2,No
1178,49,0.6,101,0,579,596,2511,6,3,No
707,25,0.8,131,17,495,574,3838,9,2,Yes
755,51,0.3,186,12,315,990,2734,10,1,No
912,54,0.3,161,5,329,1053,2330,19,5,No
651,63,0.2,176,4,548,858,2244,14,9,No
1483,54,0.2,176,2,531,758,1851,15,13,No
914,4,0.8,100,12,191,1495,808,11,7,No
1456,7,0.4,105,12,823,1104,1587,6,5,No
1178,57,0.3,84,17,96,1352,2492,16,14,No
1503,43,0.2,166,14,841,1304,2122,15,1,No
1681,11,0.4,158,13,195,1205,1122,12,6,No
715,48,0.1,160,6,21,562,3709,14,2,No
1876,56,0.4,182,4,235,585,3021,12,2,No
1190,47,0.3,186,10,1417,1441,624,9,3,No
1755,24,0.1,134,2,286,1075,3937,8,1,Yes
1197,20,0.5,149,7,649,1629,1797,19,5,No
1048,28,0.8,194,19,966,1975,1458,5,1,No
1887,17,0.2,126,7,1172,1798,3348,18,16,Yes
1772,64,0.7,116,15,270,545,1834,5,2,No
1421,57,0.4,165,2,781,1657,2775,13,8,Yes
1464,17,0.7,153,8,418,1341,1277,13,6,No
728,23,0.8,111,5,126,817,457,17,10,No
954,50,0.3,134,11,228,1058,438,17,0,No
685,13,0.8,82,15,1091,1203,3210,15,7,Yes
1472,36,0.5,130,10,1452,1744,985,12,11,No
853,3,0.6,200,16,674,740,3701,15,8,Yes
1469,8,0.7,123,0,398,1133,1052,8,1,No
1310,57,0.9,135,9,449,889,1175,16,0,No
1654,11,0.3,146,2,1184,1719,1070,8,1,No
902,3,0.3,134,9,675,1285,3411,12,11,Yes
1448,26,1,156,16,1792,1850,1175,12,9,No
1631,3,0.1,198,12,177,1905,301,13,5,No
1608,28,0.4,183,13,1013,1158,489,15,11,No
1991,64,0.9,145,13,1058,1325,1733,5,3,No
1349,62,0.3,114,16,592,772,2756,11,3,No
1589,51,0.8,195,18,810,1743,2612,8,2,No
1844,51,0.7,158,3,533,882,1724,5,1,No
712,35,0.2,84,10,558,1208,2190,16,12,No
972,54,0.7,107,4,681,1050,1900,16,8,No
1406,34,0.8,98,5,1017,1366,3915,9,8,Yes
1289,25,1,178,12,765,899,1043,6,2,No
932,64,0.7,154,2,1176,1224,3817,8,7,Yes
1747,48,0.7,94,19,947,1131,2362,17,2,No
1172,41,0.1,95,7,1314,1884,1107,7,3,No
1128,53,0.4,84,14,609,1370,2982,14,9,Yes
664,28,0.9,106,5,754,1497,2042,17,15,No
513,44,0.1,186,12,619,867,1343,5,1,No
1742,43,0.4,170,12,453,681,2610,12,3,No
1512,6,0.7,162,17,205,884,2335,15,7,No
1986,51,0.1,165,20,282,1358,1614,17,12,No
965,13,1,109,14,130,998,1138,9,8,No
1067,40,0.6,122,15,494,1989,604,16,14,No
1583,42,0.8,118,10,275,862,3652,14,10,Yes
1653,37,0.9,176,6,447,1785,3955,19,4,Yes
1433,4,0.7,133,11,281,799,258,11,9,No
765,18,0.1,153,0,6,793,1066,11,1,No
1845,61,0.3,96,12,292,695,1731,9,5,No
752,48,0.7,87,13,164,728,3860,7,5,Yes
1948,16,0.1,100,10,631,1940,3630,9,7,Yes
1077,45,1,174,4,897,1304,1965,6,2,No
932,60,0.7,104,2,268,1078,1459,6,1,No
1968,22,0.8,115,7,861,1259,2323,9,8,No
1122,2,0.6,120,14,331,790,3291,11,2,No
1588,61,0.8,159,13,1064,1594,3272,18,0,Yes
601,26,0.3,101,18,509,548,918,9,1,No
1615,15,0.1,132,16,622,1256,3488,16,2,Yes
1589,58,0.1,128,4,957,1911,3961,16,14,Yes
1417,56,0.9,114,4,494,1649,590,11,3,No
1697,34,0.1,95,3,236,1264,3701,15,9,Yes
1330,3,0.3,83,17,980,1262,463,14,6,No
1476,43,0.7,148,2,1789,1972,3644,15,10,Yes
1579,27,0.2,142,18,831,1484,1713,16,4,No
1277,41,0.3,200,3,902,1090,429,9,4,No
1089,2,0.7,145,15,636,1259,2765,13,12,No
1663,27,0.3,169,14,831,1439,2084,7,1,No
1949,20,0.8,186,4,518,592,1125,17,10,No
1138,48,0.6,109,14,233,1777,2048,6,0,No
685,17,0.3,174,20,725,870,1223,8,0,No
1889,31,1,132,10,170,1106,3672,5,1,Yes
857,17,0.2,195,9,157,948,3100,17,5,No
1902,50,0.8,124,9,1142,1393,343,11,8,No
1225,15,0.1,155,0,840,982,1970,16,8,No
1066,39,0.6,131,17,401,1586,2728,6,0,No
1554,5,1,124,12,395,1579,3635,7,4,Yes
1337,31,0.8,186,20,48,644,2180,7,4,No
1926,33,0.4,172,2,982,1157,2488,6,1,No
869,34,0.1,104,4,478,539,3864,13,3,Yes
1278,54,0.1,104,16,581,750,1155,7,1,No
1773,32,0.6,170,18,1215,1472,3566,17,6,Yes
1661,6,1,109,2,594,1337,864,9,8,No
1438,32,0.6,176,6,683,1663,869,19,13,No
1661,29,0.3,119,0,536,861,591,9,2,No
1846,19,0.7,159,2,83,773,1333,15,6,No
