@relation 'cleaned_mobile_price-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R3-4,8-10,12,15-18'

@attribute battery_power numeric
@attribute blue {No,Yes}
@attribute fc numeric
@attribute four_g {No,Yes}
@attribute int_memory numeric
@attribute pc numeric
@attribute px_width numeric
@attribute ram numeric
@attribute touch_screen {No,Yes}
@attribute wifi {Yes,No}
@attribute price_category {No,Yes}

@data
823,Yes,13,No,60,19,1449,905,Yes,Yes,No
987,No,0,Yes,61,9,820,3963,No,Yes,Yes
1757,No,8,No,49,14,713,2056,No,No,No
1063,No,2,Yes,48,4,683,2910,Yes,Yes,No
1484,No,3,No,12,5,969,1457,Yes,No,No
799,Yes,1,Yes,63,6,975,431,Yes,Yes,No
1156,Yes,0,Yes,50,0,547,470,Yes,No,No
1720,No,15,Yes,55,18,1353,2148,Yes,Yes,No
702,No,2,Yes,9,3,1570,2955,No,No,No
616,No,13,Yes,44,17,1618,3366,Yes,No,Yes
1358,Yes,11,Yes,36,14,1858,3068,Yes,No,Yes
1866,No,0,No,30,0,1781,3834,No,No,Yes
1242,No,0,No,10,1,1225,1050,No,Yes,No
1166,No,0,Yes,43,1,603,3993,Yes,No,Yes
1448,Yes,6,Yes,45,11,1724,3378,Yes,Yes,Yes
1407,Yes,1,Yes,22,4,1217,2192,No,Yes,No
605,No,8,Yes,9,16,1026,392,No,No,No
1038,No,3,No,43,5,638,3709,Yes,Yes,Yes
797,Yes,4,No,38,6,1413,590,Yes,No,No
819,No,8,Yes,42,20,1242,1814,No,Yes,No
1114,No,4,Yes,9,15,1071,907,Yes,No,No
1234,Yes,1,No,33,3,778,1449,No,Yes,No
1199,Yes,15,Yes,16,20,1552,3448,No,Yes,Yes
1103,No,6,No,29,8,1486,1837,Yes,Yes,No
1589,Yes,0,Yes,58,7,1206,3464,Yes,Yes,Yes
999,No,11,Yes,64,19,1616,2593,Yes,No,No
1510,Yes,2,No,45,3,1752,3484,Yes,Yes,Yes
1008,No,11,No,61,15,1122,2009,No,No,No
1127,Yes,5,Yes,57,13,1049,2048,Yes,Yes,No
1412,Yes,5,No,25,17,1894,837,No,Yes,No
1496,Yes,4,No,42,5,741,854,Yes,Yes,No
1083,Yes,1,Yes,64,11,1118,3210,No,No,Yes
668,No,0,No,3,13,1203,2746,Yes,Yes,No
1309,No,0,No,33,14,1402,2334,No,Yes,No
1724,No,2,Yes,57,5,1924,2822,Yes,No,Yes
1977,Yes,7,Yes,54,18,1242,1971,Yes,No,No
885,No,0,Yes,15,0,802,1410,Yes,Yes,No
879,Yes,11,Yes,14,15,1105,349,No,Yes,No
1322,No,6,No,7,9,1990,1418,Yes,No,No
1137,Yes,18,No,7,19,1179,3616,Yes,Yes,Yes
1355,No,10,Yes,23,16,891,880,Yes,No,No
1665,Yes,3,Yes,60,18,1684,1601,No,No,No
657,No,0,No,37,1,961,1412,Yes,No,No
593,No,6,No,31,7,1317,1692,No,No,No
1883,Yes,3,Yes,10,13,1739,2600,No,No,Yes
1732,Yes,4,Yes,12,9,881,1308,No,Yes,No
543,No,0,No,57,4,984,2413,No,No,No
1939,Yes,0,Yes,55,10,520,1047,Yes,No,No
553,No,1,Yes,8,3,902,1204,Yes,Yes,No
832,No,2,Yes,39,3,1504,1799,No,Yes,No
1661,No,5,No,23,10,1634,2676,Yes,Yes,Yes
1657,Yes,3,No,42,16,1796,2597,No,No,Yes
1135,Yes,0,No,46,4,1846,3029,Yes,Yes,Yes
1775,Yes,3,No,41,7,1869,2343,Yes,Yes,Yes
783,No,0,Yes,43,4,1471,2016,Yes,No,No
617,Yes,0,No,32,20,874,2213,No,No,No
867,No,0,Yes,4,1,1974,790,Yes,No,No
1310,Yes,13,No,7,14,513,3182,Yes,No,No
1804,No,9,Yes,22,19,1244,3472,No,Yes,Yes
1900,Yes,1,Yes,18,9,1661,2871,Yes,Yes,Yes
909,Yes,0,No,53,0,973,3187,No,No,No
1084,Yes,3,Yes,40,11,771,1945,Yes,No,No
1308,No,8,No,46,12,989,488,Yes,No,No
1778,No,0,No,15,0,1954,1214,No,No,No
1701,Yes,3,No,10,7,1338,2598,Yes,No,No
772,Yes,1,Yes,10,2,1712,3242,Yes,No,Yes
825,Yes,7,No,52,10,863,3534,Yes,No,Yes
1379,No,5,Yes,36,7,1376,3426,Yes,Yes,Yes
1166,No,3,Yes,25,4,1203,2488,No,No,No
1659,No,5,No,16,20,902,3255,No,Yes,Yes
826,Yes,0,Yes,58,1,786,2863,No,Yes,No
1564,No,4,Yes,25,17,1965,1496,Yes,Yes,No
1957,No,11,No,31,16,1732,3801,No,Yes,Yes
1571,No,0,Yes,19,1,1398,666,Yes,No,No
1414,No,2,No,54,3,829,3799,No,Yes,Yes
1790,No,9,No,2,14,792,1366,Yes,Yes,No
645,No,1,No,41,10,580,2962,Yes,Yes,No
668,No,7,No,30,12,1056,2399,Yes,Yes,No
1652,Yes,1,No,36,5,1264,2338,No,No,No
1213,Yes,0,No,16,0,1248,2700,No,Yes,No
1272,Yes,0,No,22,8,669,2235,No,No,No
866,No,5,Yes,46,7,1686,3825,Yes,Yes,Yes
536,No,12,Yes,3,14,1539,284,Yes,No,No
523,No,1,No,14,2,1042,1427,Yes,No,No
1753,No,0,Yes,31,18,1926,1324,No,Yes,No
1218,No,1,Yes,14,4,616,398,No,No,No
1537,Yes,4,Yes,43,5,1131,3685,Yes,Yes,Yes
786,No,0,No,33,6,1697,2390,No,Yes,No
1678,No,3,Yes,64,11,536,278,Yes,No,No
1814,No,1,Yes,9,2,786,3556,No,No,Yes
1101,No,0,No,31,7,1269,2196,Yes,Yes,No
1461,No,3,Yes,40,4,1298,3799,No,No,Yes
1216,No,4,No,47,7,1967,2268,Yes,Yes,No
506,No,6,Yes,41,7,1025,2965,No,No,No
843,Yes,1,Yes,56,17,800,2341,Yes,Yes,No
742,No,4,No,56,14,1359,3557,Yes,Yes,Yes
1692,Yes,3,Yes,61,12,1996,1354,No,No,No
1485,No,2,Yes,32,9,1013,2147,Yes,No,No
1547,No,6,No,45,8,590,505,Yes,Yes,No
1692,No,4,Yes,46,6,1925,1394,Yes,No,No
637,No,3,Yes,60,4,1989,374,No,Yes,No
1224,No,16,Yes,6,18,826,506,Yes,Yes,No
1356,No,0,No,29,0,1983,3702,No,No,Yes
1840,No,12,No,34,16,1545,1078,No,No,No
1481,Yes,4,Yes,37,13,1533,2945,Yes,Yes,No
961,Yes,10,No,51,16,621,2981,Yes,Yes,No
1296,No,0,Yes,14,3,1272,490,Yes,Yes,No
1193,No,11,No,26,20,1729,536,No,Yes,No
1441,No,11,Yes,3,17,1071,2317,No,Yes,No
517,No,3,Yes,33,8,974,3704,No,Yes,Yes
748,Yes,0,Yes,27,4,1554,2126,No,No,No
1126,Yes,2,Yes,10,3,1611,2050,Yes,Yes,No
1572,No,0,Yes,58,8,1937,2462,No,No,Yes
1569,No,17,No,44,20,1942,1260,No,No,No
1270,Yes,2,Yes,32,6,845,3770,Yes,No,Yes
1854,No,2,Yes,8,5,627,1886,Yes,No,No
625,Yes,5,Yes,10,8,842,3323,Yes,Yes,No
1577,No,0,Yes,42,4,1737,2060,No,No,No
534,No,0,Yes,16,1,1199,3926,No,No,Yes
946,No,8,Yes,25,15,1740,2177,Yes,Yes,No
685,No,2,No,29,10,648,728,No,Yes,No
1949,No,0,No,23,1,1136,2478,No,No,Yes
947,No,0,Yes,22,13,1220,2842,No,No,No
801,Yes,2,No,63,4,879,1617,No,Yes,No
703,Yes,12,Yes,30,20,1065,1472,No,No,No
1165,Yes,11,No,41,12,831,764,No,No,No
1082,No,0,No,38,5,1191,2337,Yes,Yes,No
959,Yes,15,No,20,19,1631,3965,No,No,Yes
1502,Yes,0,No,54,12,588,3693,Yes,No,Yes
1380,Yes,1,Yes,4,13,500,797,Yes,No,No
1266,No,0,Yes,5,9,1698,1687,No,No,No
1934,Yes,0,Yes,46,17,1299,2940,Yes,Yes,Yes
1905,Yes,3,Yes,6,5,898,1545,Yes,No,No
1831,No,2,No,43,5,1381,3834,Yes,Yes,Yes
596,No,8,No,46,18,984,2505,Yes,No,No
1562,Yes,1,Yes,7,15,1533,2243,No,No,No
1490,Yes,4,Yes,64,8,1464,3600,Yes,Yes,Yes
1523,Yes,5,Yes,57,6,539,3971,Yes,Yes,Yes
640,No,0,No,20,15,1179,2844,Yes,No,No
1526,No,1,Yes,23,8,751,2227,Yes,No,No
1989,No,0,Yes,41,13,1497,1665,Yes,Yes,No
1308,No,0,Yes,61,7,1215,3355,No,Yes,Yes
609,No,3,No,26,4,1948,1866,Yes,Yes,No
1905,No,9,Yes,36,20,1542,1287,No,No,No
1703,Yes,0,Yes,22,0,1235,1046,No,Yes,No
1445,Yes,7,Yes,20,15,1345,1441,Yes,Yes,No
1087,No,0,Yes,16,9,589,690,No,Yes,No
671,No,10,No,30,17,1182,2504,No,No,No
1472,Yes,6,No,61,19,1052,2677,No,No,No
765,No,0,Yes,47,1,1429,2243,No,Yes,No
1642,No,16,Yes,8,17,873,2984,No,Yes,No
1265,No,7,No,49,16,836,1362,No,Yes,No
664,Yes,1,Yes,51,4,1478,3629,Yes,Yes,Yes
1277,Yes,0,Yes,35,6,1460,3559,Yes,No,Yes
1395,No,0,No,23,1,705,2571,No,Yes,No
1539,Yes,0,No,41,0,1666,2107,No,Yes,No
1049,Yes,9,No,63,17,1077,1022,No,No,No
1827,No,4,Yes,39,16,1020,2844,Yes,No,No
903,No,0,Yes,50,0,1235,711,Yes,No,No
1987,Yes,3,Yes,53,7,1516,3117,Yes,Yes,Yes
1154,No,0,Yes,49,2,1499,978,No,Yes,No
1336,No,5,Yes,17,9,583,1869,Yes,Yes,No
1886,No,0,Yes,24,1,1958,1179,No,Yes,No
1551,No,4,No,51,6,1995,3844,Yes,No,Yes
850,Yes,6,Yes,29,19,642,593,No,Yes,No
660,No,5,Yes,40,10,1178,588,Yes,Yes,No
1225,Yes,8,No,13,12,1404,3836,No,No,Yes
1452,Yes,1,Yes,25,11,1040,2669,No,No,No
1686,Yes,3,No,38,4,1453,2958,No,No,Yes
1634,Yes,1,Yes,17,5,1677,3031,Yes,Yes,Yes
1708,Yes,18,Yes,49,19,517,3388,Yes,Yes,Yes
1151,Yes,0,No,31,1,1560,2377,Yes,No,No
1578,No,2,Yes,37,19,1226,2458,No,Yes,No
1689,No,17,No,24,18,1200,2766,Yes,Yes,Yes
1488,No,1,No,39,6,1647,3054,No,No,Yes
1313,Yes,4,No,9,6,1308,3791,Yes,Yes,Yes
1715,No,4,Yes,31,17,1615,625,No,No,No
1442,No,0,No,27,19,687,2227,Yes,No,No
528,No,12,Yes,6,15,637,3256,Yes,No,No
1523,Yes,6,Yes,11,8,1606,707,Yes,No,No
1133,No,3,No,42,12,1543,1457,No,Yes,No
1718,Yes,14,Yes,6,16,980,3755,Yes,Yes,Yes
1330,No,0,No,38,1,1441,1733,No,Yes,No
1799,Yes,0,No,49,2,1383,720,Yes,Yes,No
633,Yes,0,Yes,49,1,1009,3560,Yes,Yes,No
724,No,0,No,44,0,1754,2311,No,No,No
822,Yes,0,Yes,51,20,860,3846,No,No,Yes
1918,No,2,No,10,10,1543,1717,Yes,Yes,No
1891,No,7,Yes,37,14,1108,3704,No,No,Yes
1373,Yes,2,No,50,12,673,3800,No,No,Yes
862,Yes,3,No,23,15,1758,278,No,Yes,No
1273,No,3,Yes,48,15,886,1767,Yes,No,No
957,Yes,4,No,7,10,1485,1846,No,Yes,No
1617,Yes,3,Yes,30,4,1038,829,No,No,No
893,No,0,No,55,1,946,2986,Yes,Yes,No
1210,No,0,No,63,0,1462,2394,No,No,No
708,Yes,0,Yes,63,7,654,2169,Yes,Yes,No
835,No,2,No,7,7,1604,1181,Yes,Yes,No
1450,Yes,9,No,19,17,1882,575,No,No,No
973,Yes,5,Yes,57,16,1816,2977,No,No,No
601,Yes,4,Yes,4,13,765,532,Yes,Yes,No
507,Yes,1,No,32,11,1398,1702,Yes,Yes,No
564,No,0,Yes,51,1,1980,1074,Yes,No,No
1559,Yes,6,Yes,6,17,1559,3352,Yes,Yes,Yes
754,No,7,Yes,59,10,1928,1027,No,No,No
728,No,0,No,25,1,1529,2039,Yes,Yes,No
1431,Yes,0,Yes,56,1,952,461,No,No,No
767,No,4,No,28,10,1517,527,Yes,No,No
1722,No,8,No,18,16,1741,3271,No,Yes,Yes
1992,Yes,5,Yes,57,15,1596,606,Yes,Yes,No
1876,No,10,Yes,40,14,1564,2513,Yes,No,Yes
1054,No,10,Yes,38,12,1222,1675,Yes,Yes,No
1283,Yes,4,No,47,5,692,2698,Yes,No,No
1281,Yes,0,No,28,6,1617,1129,Yes,No,No
1066,No,2,Yes,7,18,1571,468,Yes,No,No
730,No,0,Yes,4,2,1247,1210,Yes,Yes,No
1053,Yes,7,Yes,45,12,1767,3086,Yes,Yes,Yes
1611,Yes,11,No,3,14,714,1595,No,Yes,No
793,No,5,Yes,30,15,1935,2332,Yes,Yes,No
1220,No,3,No,62,8,1933,2589,Yes,Yes,No
1662,No,0,Yes,61,13,1509,3760,Yes,Yes,Yes
1281,Yes,3,Yes,8,19,954,1851,Yes,No,No
538,No,12,Yes,2,13,662,417,No,Yes,No
823,Yes,0,No,39,4,888,294,No,Yes,No
1733,Yes,3,Yes,36,20,527,3576,No,No,Yes
1429,No,0,Yes,40,14,820,3945,No,Yes,Yes
1839,Yes,9,Yes,54,11,1493,927,No,Yes,No
659,No,6,Yes,6,7,1929,2044,No,Yes,No
1953,Yes,7,No,56,9,764,2334,No,No,No
1172,No,0,Yes,27,3,1092,1477,No,No,No
612,Yes,6,No,16,7,1891,3161,No,No,Yes
1563,No,0,Yes,24,0,1699,3660,Yes,No,Yes
1191,No,16,Yes,26,20,683,1604,No,Yes,No
615,Yes,0,No,42,4,1664,2211,No,Yes,No
1893,Yes,8,No,63,11,763,3822,Yes,Yes,Yes
1563,No,10,No,16,13,572,3922,No,Yes,Yes
1995,Yes,6,No,9,18,1963,1203,Yes,Yes,No
1517,No,6,Yes,48,14,1489,2822,Yes,Yes,Yes
832,No,1,Yes,34,5,1294,447,Yes,No,No
1162,No,0,Yes,56,1,997,1652,No,No,No
1595,Yes,7,No,12,19,655,3608,Yes,No,Yes
1329,Yes,1,No,52,2,1458,1228,No,Yes,No
928,Yes,11,No,56,13,1243,666,Yes,No,No
1656,Yes,8,Yes,38,17,519,1499,No,Yes,No
1937,Yes,17,No,58,19,1767,3321,Yes,No,Yes
977,Yes,2,No,57,7,566,1206,Yes,Yes,No
768,Yes,16,Yes,56,20,515,952,No,Yes,No
1464,Yes,11,No,12,14,1168,3927,Yes,Yes,Yes
1177,No,1,Yes,29,8,882,311,No,No,No
1348,No,18,No,52,20,1942,955,Yes,Yes,No
1956,No,0,Yes,37,2,776,1109,Yes,No,No
1751,No,6,No,8,20,564,2969,No,Yes,No
1530,No,11,No,42,13,1975,725,No,Yes,No
1997,Yes,1,No,40,8,1212,1655,No,No,No
1414,Yes,5,No,44,6,1118,3490,Yes,No,Yes
1707,No,0,No,41,2,1388,1774,No,No,No
894,No,1,Yes,50,14,1462,3615,No,Yes,Yes
645,No,6,Yes,41,17,1130,714,Yes,No,No
1163,No,0,No,49,0,754,2768,No,Yes,No
1126,No,3,No,49,17,1726,3739,No,No,Yes
1648,No,6,Yes,64,9,1876,610,Yes,No,No
1170,Yes,6,Yes,14,13,709,715,No,Yes,No
508,No,7,Yes,42,8,557,663,No,No,No
1097,No,6,No,64,8,1914,1725,No,Yes,No
728,No,0,Yes,5,20,775,834,Yes,No,No
1980,No,2,Yes,29,13,1910,3865,No,No,Yes
1504,No,1,No,64,2,1923,3059,Yes,No,Yes
1379,Yes,14,Yes,63,17,1370,651,Yes,No,No
1698,No,5,Yes,18,20,994,796,No,Yes,No
920,No,5,No,25,14,1078,785,Yes,Yes,No
1144,Yes,0,No,21,11,724,3252,No,No,No
1995,Yes,6,No,26,15,1104,1322,Yes,Yes,No
1430,No,1,No,27,16,1182,2832,Yes,Yes,No
972,Yes,5,No,13,8,1795,1615,Yes,No,No
662,No,5,No,20,10,1224,2125,Yes,Yes,No
1867,No,0,Yes,9,3,1442,990,No,Yes,No
1730,No,0,Yes,20,10,1023,1595,Yes,No,No
1723,Yes,1,Yes,7,17,1361,1213,Yes,Yes,No
1882,Yes,8,No,47,13,652,2500,No,Yes,No
803,No,0,No,18,1,935,2801,Yes,No,No
580,Yes,0,No,47,1,1345,3451,Yes,No,Yes
668,No,2,Yes,48,19,1292,1201,Yes,No,No
1391,No,2,Yes,36,6,1256,3139,Yes,No,No
1560,No,0,Yes,22,1,1364,1938,Yes,Yes,No
821,No,5,No,54,9,1786,3185,No,No,No
811,Yes,5,Yes,2,13,1429,2111,No,Yes,No
1989,Yes,8,No,17,15,682,2369,Yes,No,No
1034,Yes,6,No,37,20,1199,3625,Yes,Yes,Yes
618,No,2,No,6,4,1688,1051,No,Yes,No
654,Yes,0,Yes,52,4,1898,1036,No,No,No
576,Yes,2,Yes,10,7,1438,2938,Yes,Yes,No
667,Yes,6,Yes,3,13,1463,2855,No,Yes,No
869,Yes,7,Yes,57,15,1584,2727,No,No,No
635,Yes,2,No,42,4,1059,2973,No,Yes,No
609,Yes,15,Yes,44,16,1253,2581,No,Yes,No
1557,No,16,No,2,20,1442,2690,No,Yes,Yes
1604,Yes,2,No,33,5,939,916,Yes,Yes,No
1182,No,7,Yes,8,16,986,2563,No,No,No
848,Yes,10,Yes,19,18,1029,3359,No,No,No
1610,Yes,7,Yes,64,12,1280,941,Yes,No,No
1828,Yes,0,No,17,1,898,2280,No,No,No
880,No,1,Yes,50,3,1381,827,No,Yes,No
1394,Yes,10,Yes,62,13,1565,473,Yes,No,No
1960,Yes,1,Yes,61,3,1299,3865,No,No,Yes
809,No,10,No,21,19,1726,1274,No,No,No
899,No,13,Yes,57,18,1331,364,Yes,No,No
1976,Yes,4,No,32,7,1922,3699,Yes,Yes,Yes
879,No,0,Yes,21,2,1038,2927,No,Yes,No
916,Yes,0,No,36,12,992,1470,Yes,No,No
763,No,8,Yes,2,14,1186,1050,Yes,No,No
508,No,0,No,9,2,1920,2616,Yes,Yes,No
825,No,0,No,34,17,1866,2915,Yes,No,Yes
1864,No,8,Yes,46,12,981,2686,Yes,Yes,No
1725,No,8,Yes,52,12,1195,1243,Yes,Yes,No
1108,Yes,10,No,52,12,1706,3264,Yes,Yes,Yes
1011,No,4,Yes,36,18,749,2261,Yes,Yes,No
1703,Yes,17,Yes,55,19,1711,2993,Yes,Yes,Yes
1067,Yes,0,No,58,0,681,706,Yes,No,No
1334,Yes,5,Yes,42,14,1974,2542,No,No,Yes
775,Yes,0,No,30,10,1510,2523,No,Yes,No
1899,Yes,0,No,26,0,814,336,No,Yes,No
930,Yes,1,Yes,14,10,1025,2457,Yes,No,No
1058,No,2,No,19,14,1247,418,No,Yes,No
1187,Yes,0,Yes,46,9,1814,3917,No,Yes,Yes
1874,Yes,10,No,8,13,1233,1246,No,Yes,No
1482,No,2,No,48,10,642,2971,Yes,Yes,No
1809,Yes,3,Yes,59,4,721,2324,No,Yes,No
864,Yes,0,Yes,54,1,1670,3121,Yes,Yes,No
625,Yes,12,Yes,33,20,550,3801,No,No,No
1880,Yes,4,Yes,18,5,699,3333,No,No,Yes
1138,No,12,Yes,44,17,1138,3475,No,No,Yes
560,No,14,No,23,15,1903,2360,Yes,Yes,No
1117,No,1,No,12,8,817,2895,Yes,No,No
1712,No,1,No,63,12,1126,3652,No,No,Yes
1836,Yes,3,No,26,16,1139,3097,Yes,No,Yes
1036,Yes,0,No,39,3,926,2101,Yes,No,No
1860,Yes,15,No,23,16,1506,3918,Yes,No,Yes
1375,Yes,3,Yes,9,19,726,3869,Yes,Yes,Yes
1945,No,0,Yes,57,1,1753,732,Yes,No,No
1896,No,8,Yes,7,13,794,3684,No,No,Yes
788,No,4,Yes,57,12,1161,3969,Yes,Yes,Yes
880,Yes,0,No,33,2,1350,1414,Yes,No,No
1323,Yes,10,Yes,28,12,619,1892,Yes,Yes,No
1868,No,0,Yes,42,4,660,3131,Yes,Yes,Yes
1266,No,0,Yes,7,12,1468,2532,Yes,Yes,No
1042,No,16,Yes,50,18,1705,3215,Yes,Yes,Yes
1479,No,8,No,19,10,1476,3323,No,Yes,Yes
1476,Yes,0,Yes,55,5,1666,1529,No,Yes,No
1552,Yes,6,Yes,13,9,1026,2403,Yes,Yes,No
1454,Yes,1,No,34,3,1033,3419,Yes,No,Yes
1007,No,0,No,45,2,1529,3648,No,No,Yes
652,Yes,9,Yes,17,11,559,1974,No,No,No
1504,No,12,Yes,34,15,973,2806,No,Yes,No
1726,Yes,2,No,51,3,1223,2239,No,Yes,No
1029,Yes,5,Yes,5,8,956,582,Yes,Yes,No
1582,No,2,Yes,44,13,1797,3890,Yes,Yes,Yes
1478,Yes,12,No,48,17,882,1141,No,Yes,No
1178,Yes,0,No,49,0,596,2511,No,No,No
707,No,2,No,25,17,574,3838,No,Yes,Yes
755,Yes,5,Yes,51,12,990,2734,No,Yes,No
912,Yes,1,No,54,5,1053,2330,Yes,No,No
651,Yes,2,Yes,63,4,858,2244,Yes,No,No
1483,No,1,Yes,54,2,758,1851,Yes,No,No
914,Yes,2,No,4,12,1495,808,Yes,No,No
1456,Yes,7,No,7,12,1104,1587,No,Yes,No
1178,No,6,No,57,17,1352,2492,Yes,No,No
1503,Yes,10,Yes,43,14,1304,2122,No,No,No
1681,Yes,2,No,11,13,1205,1122,Yes,Yes,No
715,No,4,No,48,6,562,3709,No,No,No
1876,No,3,Yes,56,4,585,3021,No,No,No
1190,Yes,9,No,47,10,1441,624,Yes,Yes,No
1755,Yes,0,Yes,24,2,1075,3937,No,Yes,Yes
1197,No,3,Yes,20,7,1629,1797,Yes,Yes,No
1048,Yes,10,Yes,28,19,1975,1458,No,Yes,No
1887,Yes,6,Yes,17,7,1798,3348,Yes,No,Yes
1772,Yes,3,No,64,15,545,1834,Yes,Yes,No
1421,No,0,Yes,57,2,1657,2775,No,Yes,Yes
1464,No,0,Yes,17,8,1341,1277,No,No,No
728,No,4,No,23,5,817,457,Yes,Yes,No
954,Yes,0,No,50,11,1058,438,No,No,No
685,No,8,Yes,13,15,1203,3210,Yes,Yes,Yes
1472,No,1,No,36,10,1744,985,Yes,No,No
853,Yes,10,Yes,3,16,740,3701,Yes,No,Yes
1469,No,0,No,8,0,1133,1052,Yes,No,No
1310,Yes,6,No,57,9,889,1175,No,No,No
1654,No,1,No,11,2,1719,1070,Yes,Yes,No
902,Yes,3,No,3,9,1285,3411,No,Yes,Yes
1448,No,13,No,26,16,1850,1175,Yes,No,No
1631,No,2,Yes,3,12,1905,301,No,No,No
1608,No,7,No,28,13,1158,489,No,Yes,No
1991,Yes,5,Yes,64,13,1325,1733,Yes,No,No
1349,No,15,No,62,16,772,2756,No,No,No
1589,No,5,Yes,51,18,1743,2612,No,No,No
1844,Yes,1,No,51,3,882,1724,Yes,Yes,No
712,Yes,3,Yes,35,10,1208,2190,Yes,Yes,No
972,Yes,0,Yes,54,4,1050,1900,No,Yes,No
1406,No,2,Yes,34,5,1366,3915,No,Yes,Yes
1289,No,10,Yes,25,12,899,1043,Yes,No,No
932,No,1,No,64,2,1224,3817,Yes,Yes,Yes
1747,Yes,6,Yes,48,19,1131,2362,Yes,No,No
1172,Yes,4,No,41,7,1884,1107,No,No,No
1128,Yes,12,No,53,14,1370,2982,Yes,No,Yes
664,No,0,No,28,5,1497,2042,Yes,No,No
513,Yes,6,Yes,44,12,867,1343,Yes,No,No
1742,No,9,Yes,43,12,681,2610,No,Yes,No
1512,Yes,12,No,6,17,884,2335,Yes,Yes,No
1986,No,3,Yes,51,20,1358,1614,Yes,Yes,No
965,Yes,5,No,13,14,998,1138,Yes,No,No
1067,Yes,3,Yes,40,15,1989,604,No,No,No
1583,Yes,5,Yes,42,10,862,3652,No,No,Yes
1653,No,2,Yes,37,6,1785,3955,Yes,Yes,Yes
1433,No,7,No,4,11,799,258,Yes,Yes,No
765,No,0,Yes,18,0,793,1066,Yes,No,No
1845,Yes,10,No,61,12,695,1731,No,No,No
